time,disp_y_max,react_y_top,stress_vm_max
0,0,0,0
1,0.003125,401.05946273224,42.208063491195
2,0.00625,802.04789116854,84.408643524791
3,0.009375,1202.9652972262,126.60174380009
4,0.0125,1603.8116927581,168.78736801282
5,0.015625,2004.4204941357,210.3808439788
6,0.01875,2401.463170993,237.09001727062
7,0.021875,2790.7679299791,239.15410217144
8,0.025,3169.266604857,239.76383361535
9,0.028125,3533.5902145612,240.48835257349
10,0.03125,3877.0896742058,241.34531157295
11,0.034375,4165.4617009747,242.49450221823
12,0.0375,4250.7037925376,243.98943364763
13,0.040625,4271.8449500262,245.33531784903
14,0.04375,4286.8231982044,246.61254976038
15,0.046875,4298.8430687188,247.88062788831
16,0.05,4308.7055147798,249.15984465163
17,0.053125,4318.0119681859,250.41736470125
18,0.05625,4326.7078908456,251.6563112527
19,0.059375,4334.8342767075,252.875409579
20,0.0625,4342.5317034556,254.07516263729
21,0.065625,4349.9408005622,255.25282767661
22,0.06875,4357.0336706219,256.40975525452
23,0.071875,4363.8924168607,257.55476200419
24,0.075,4370.6160400296,258.6955140612
25,0.078125,4377.1892185364,259.83286578576
26,0.08125,4383.5435221887,260.96455383694
27,0.084375,4389.7675572735,262.08510455632
28,0.0875,4395.8616207118,263.19602471685
29,0.090625,4401.8573315609,264.29841323488
30,0.09375,4407.7791815164,265.39583766721
31,0.096875,4413.6344492789,266.48718311884
32,0.1,4419.40175987,267.56483947958
