time,disp_y_max,react_y_top
0,0,0
1,3.125e-06,401082.56394819
2,6.25e-06,802148.09578461
3,9.375e-06,1203196.5955093
4,1.25e-05,1604228.0631221
5,1.5625e-05,2005242.4986232
6,1.875e-05,2406239.9020126
7,2.1875e-05,2807220.2732901
8,2.5e-05,3208183.612456
9,2.8125e-05,3609129.91951
10,3.125e-05,4010059.1944522
11,3.4375e-05,4410971.4372829
12,3.75e-05,4811866.6480018
13,4.0625e-05,5212744.8266089
14,4.375e-05,5613605.973104
15,4.6875e-05,6014450.0874875
16,5e-05,6415277.169759
17,5.3125e-05,6816087.2199188
18,5.625e-05,7216880.2379673
19,5.9375e-05,7617656.2239038
20,6.25e-05,8018415.1777283
21,6.5625e-05,8419157.0994411
22,6.875e-05,8819881.9890417
23,7.1875e-05,9220589.8465313
24,7.5e-05,9621280.6719091
25,7.8125e-05,10021954.465175
26,8.125e-05,10422611.226329
27,8.4375e-05,10823250.955371
28,8.75e-05,11223873.652302
29,9.0625e-05,11624479.31712
30,9.375e-05,12025067.949827
31,9.6875e-05,12425639.550423
32,0.0001,12826194.118906
