time,disp_y_max,react_y_top,stress_vm_max
0,0,0,0
1,3.125e-06,401065.62921845,50845081.838396
1.5,4.6875e-06,601579.36179538,76261332.696729
2.1,6.5625e-06,842179.04771843,106756311.55058
2.82,8.8125e-06,1130874.4896969,143343084.62739
3.684,1.15125e-05,1477274.2010314,187236848.67746
4.684,1.46375e-05,1878152.3725346,238025711.90825
5.684,1.77625e-05,2276919.1207423,242846438.19979
6.684,2.08875e-05,2668914.7562036,242239561.40147
7.684,2.40125e-05,3050875.5413158,241142842.93127
8.684,2.71375e-05,3419447.2622262,243716339.00067
9.684,3.02625e-05,3770017.7826923,241808543.37048
10.684,3.33875e-05,4088305.8122335,242990060.62681
11.684,3.65125e-05,4236397.2862452,245678322.14507
12.684,3.96375e-05,4256559.0597338,247466276.77182
13.684,4.27625e-05,4271442.3740207,249313935.10298
14.684,4.58875e-05,4284321.0722604,251175769.20358
15.684,4.90125e-05,4295844.9355063,253022611.19029
16.684,5.21375e-05,4306477.5645812,254846084.65317
17.684,5.52625e-05,4316366.967242,256645784.58361
18.684,5.83875e-05,4325641.8857111,258419666.40657
19.684,6.15125e-05,4334300.8409281,260157211.73124
20.684,6.46375e-05,4342568.2704783,261826782.14046
21.684,6.77625e-05,4350422.1387411,263482538.19552
22.684,7.08875e-05,4357968.5887764,265101522.45043
23.684,7.40125e-05,4365248.4284866,266661188.29559
24.684,7.71375e-05,4372202.1554871,268195189.813
25.684,8.02625e-05,4378976.2156434,269695526.68332
26.684,8.33875e-05,4385565.685552,271162559.46833
27.684,8.65125e-05,4391994.0671383,272596489.1874
28.684,8.96375e-05,4398305.0128092,274002635.94554
29.684,9.27625e-05,4404459.3711575,275376219.75111
30.684,9.58875e-05,4410492.3937744,276727800.78374
31.684,9.90125e-05,4416393.7387564,278053762.55519
32,0.0001,4418232.7630803,278468067.44648
