time,disp_y_max,react_y_top,stress_vm_max
0,0,0,0
1,0.003125,290.40100524191,43.311199409448
1.5,0.0046875,435.59431835586,64.962365759219
2.1,0.0065625,609.81996128683,90.939865231607
2.82,0.0088125,818.88160788735,122.10725083419
3.684,0.0115125,1069.7424341748,159.50003396368
4.684,0.0146375,1359.7611213706,198.48050445714
5.684,0.0177625,1639.3849460644,200.43800759863
6.684,0.0208875,1895.2077030516,200.97077089209
7.684,0.0240125,2119.0070162698,201.55010758496
8.684,0.0271375,2304.0036662826,202.1827035823
9.684,0.0302625,2442.486563017,202.97953288165
10.684,0.0333875,2498.1859347327,204.26206488845
11.684,0.0365125,2518.7286775768,206.06457632197
12.684,0.0396375,2533.7469341581,207.76812944654
13.684,0.0427625,2546.5238110507,209.28370300697
14.684,0.0458875,2558.0256093698,210.69238096027
15.684,0.0490125,2568.5311396314,212.01528657496
16.684,0.0521375,2578.2168515158,213.27238825343
17.684,0.0552625,2587.2436457836,214.46725973215
18.684,0.0583875,2595.7688038703,215.61064629693
19.684,0.0615125,2603.8515276407,216.70916458196
20.684,0.0646375,2611.5829779041,217.76953347045
21.684,0.0677625,2619.0314937843,218.80047290125
22.684,0.0708875,2626.2175721048,219.80481218684
23.684,0.074045230174865,2633.1768113513,220.78407681607
24.684,0.077204338706748,2639.9395524118,221.74103200913
25.684,0.080363211899482,2646.5460456741,222.67980818472
26.684,0.083521362854043,2652.9914569466,223.6003182299
27.684,0.086678686129999,2659.2779060215,224.50311947574
28.684,0.089835412103684,2665.4435213777,225.39184738517
29.684,0.092991704542182,2671.4768203109,226.26514555386
30.684,0.096147385661322,2677.391366653,227.1241626659
31.684,0.099302663328527,2683.1964999278,227.97027901108
32,0.10029968231128,2685.0138945955,228.23586476065
