time,disp_y_max,react_y_top,stress_vm_max
0,0,0,0
1,3.125e-06,401065.62925148,50846350.594988
1.5,4.6875e-06,601579.36179541,76261332.696737
2.1,6.5625e-06,842179.04771922,106756311.55065
2.82,8.8125e-06,1130874.4896984,143343084.62742
3.684,1.15125e-05,1477274.2010321,187236848.67751
4.684,1.46375e-05,1876793.414121,203616242.88079
5.684,1.77625e-05,2268823.5364638,204187697.94958
6.684,2.08875e-05,2648711.7050217,204832053.1596
7.684,2.40125e-05,3011574.2523624,203656979.78297
8.684,2.71375e-05,3350034.556946,203282268.46304
9.684,3.02625e-05,3626048.9795207,205079248.58576
10.684,3.33875e-05,3747093.9224386,208139707.026
11.684,3.65125e-05,3766184.2111454,211116745.38984
12.684,3.96375e-05,3782180.6819286,213815147.71538
13.684,4.27625e-05,3796301.0601025,216376011.15145
14.684,4.58875e-05,3808093.0249999,218590030.5192
15.684,4.90125e-05,3818660.5693584,220604206.51103
16.684,5.21375e-05,3828550.0472234,222521278.58297
17.684,5.52625e-05,3837772.0266385,224352901.41044
18.684,5.83875e-05,3846537.7713786,226133960.2099
19.684,6.15125e-05,3854966.0698353,227880570.78057
20.684,6.46375e-05,3863124.3215329,229603834.7566
21.684,6.77625e-05,3870932.1779614,231285653.6736
22.684,7.08875e-05,3878449.2519559,232931270.32745
23.684,7.40125e-05,3885549.5474118,234530997.29749
24.684,7.71375e-05,3892409.1802474,236092371.62071
25.684,8.02625e-05,3899096.4152764,237596545.78402
26.684,8.33875e-05,3905593.8344449,239058349.70272
27.684,8.65125e-05,3911931.3277159,240482752.56017
28.684,8.96375e-05,3918033.6406462,241818229.85715
29.684,9.27625e-05,3923973.6486879,243116834.16808
30.684,9.58875e-05,3929775.3371788,244382539.12984
31.684,9.90125e-05,3935489.9400384,245627246.41727
32,0.0001,3937282.6544451,246017968.86385
