time,disp_y_max,react_y_top
0,0,0
1,0.003125,290.28713950582
2,0.00625,580.54626829152
3,0.009375,870.77738733429
4,0.0125,1160.9804976112
5,0.015625,1451.1556000996
6,0.01875,1741.3026957765
7,0.021875,2031.421785619
8,0.025,2321.5128706044
9,0.028125,2611.5759517099
10,0.03125,2901.6110299125
11,0.034375,3191.6181061895
12,0.0375,3481.5971815179
13,0.040625,3771.548256875
14,0.04375,4061.471333238
15,0.046875,4351.3664115838
16,0.05,4641.2334928899
17,0.053125,4931.0725781333
18,0.05625,5220.8836682911
19,0.059375,5510.6667643405
20,0.0625,5800.4218672587
21,0.065625,6090.1489780229
22,0.06875,6379.8480976102
23,0.071875,6669.5192269978
24,0.075,6959.1623671628
25,0.078125,7248.7775190822
26,0.08125,7538.3646837335
27,0.084375,7827.9238620938
28,0.0875,8117.4550551401
29,0.090625,8406.9582638497
30,0.09375,8696.4334891994
31,0.096875,8985.8807321669
32,0.1,9275.2999937291
