time,disp_y_max,react_y_top
0,0,0
1,3.125e-06,432.76721653412
2,6.25e-06,865.49139310422
3,9.375e-06,1298.1725313146
4,1.25e-05,1730.8106327696
5,1.5625e-05,2163.4056990736
6,1.875e-05,2595.9577318309
7,2.1875e-05,3028.4667326457
8,2.5e-05,3460.9327031226
9,2.8125e-05,3893.3556448657
10,3.125e-05,4325.7355594793
11,3.4375e-05,4758.072448568
12,3.75e-05,5190.3663137359
13,4.0625e-05,5622.6171565873
14,4.375e-05,6054.8249787267
15,4.6875e-05,6486.9897817583
16,5e-05,6919.1115672865
17,5.3125e-05,7351.1903369156
18,5.625e-05,7783.22609225
19,5.9375e-05,8215.2188348938
20,6.25e-05,8647.1685664516
21,6.5625e-05,9079.0752885277
22,6.875e-05,9510.9390027261
23,7.1875e-05,9942.7597106514
24,7.5e-05,10374.537413908
25,7.8125e-05,10806.2721141
26,8.125e-05,11237.963812832
27,8.4375e-05,11669.612511708
28,8.75e-05,12101.218212333
29,9.0625e-05,12532.78091631
30,9.375e-05,12964.300625245
31,9.6875e-05,13395.777340741
32,0.0001,13827.211064403
