time,disp_y_max,react_y_top,stress_vm_max
0,0,0,0
1,3.125e-06,290.28847276261,44718231.370713
1.5,4.6875e-06,435.42202080921,67072387.638628
2.1,6.5625e-06,609.57286699877,93893097.04337
2.82,8.8125e-06,818.54032465255,126071732.12173
3.684,1.15125e-05,1069.2817415893,164677147.39988
4.684,1.46375e-05,1359.1631431489,206239339.80924
5.684,1.77625e-05,1638.74201418,208810800.28938
6.684,2.08875e-05,1894.830877342,208437091.02684
7.684,2.40125e-05,2119.2135895303,206902262.14867
8.684,2.71375e-05,2304.3071427109,207047887.87256
9.684,3.02625e-05,2442.5966762306,207764080.44118
10.684,3.33875e-05,2499.001417552,207812165.60527
11.684,3.65125e-05,2521.2465904393,207817659.17178
12.684,3.96375e-05,2535.9679300174,207927722.73518
13.684,4.27625e-05,2548.5034854192,209371727.3884
14.684,4.58875e-05,2559.6777479181,210756889.17268
15.684,4.90125e-05,2569.8160605675,212083891.24113
16.684,5.21375e-05,2579.290184188,213400680.08592
17.684,5.52625e-05,2588.2085195709,214681825.63235
18.684,5.83875e-05,2596.6172484925,215923708.90553
19.684,6.15125e-05,2604.6324297684,217131081.94704
20.684,6.46375e-05,2612.3154546091,218305203.1446
21.684,6.77625e-05,2619.7183232793,221286659.91745
22.684,7.0923662655918e-05,2626.8957628854,224078011.98152
23.684,7.4086210253795e-05,2633.8779267179,226106252.6383
24.684,7.7247628479185e-05,2640.6871228474,227779240.00398
25.684,8.0408048270287e-05,2647.3308346953,228972151.30057
26.684,8.3567613426801e-05,2653.8003606038,229712678.22087
27.684,8.6726182851387e-05,2660.1079634502,229777216.77826
28.684,8.9884038042085e-05,2666.2810748068,229544373.75643
29.684,9.3041389579985e-05,2672.3467591725,229089305.35948
30.684,9.6198471035045e-05,2678.3126270124,228686340.487
31.684,9.9355404280893e-05,2684.1763996585,229635759.54765
32,0.0001003529949208,2686.0122988171,229933280.92772
