time,disp_y_max,react_y_top,stress_vm_max
0,0,0,0
1,0.003125,401.05946273176,42.208063491201
2,0.00625,802.04789116871,84.408643524788
3,0.009375,1202.9652972261,126.60174380008
4,0.0125,1603.8116927581,168.78736801282
5,0.015625,2001.5829720829,198.41455012505
6,0.01875,2390.379738024,200.60859659356
7,0.021875,2766.1416366575,201.2428265827
8,0.025,3122.9852810292,202.02151134826
9,0.028125,3449.1427963446,202.98426693871
10,0.03125,3691.7037299675,204.34673206684
11,0.034375,3766.0960236089,206.00948104112
12,0.0375,3784.0288348867,207.72103386988
13,0.040625,3797.1150718607,209.37343177192
14,0.04375,3809.0328591326,210.98872519204
15,0.046875,3819.9318681653,212.5698365322
16,0.05,3829.6807952383,214.1191997563
17,0.053125,3838.8480306143,215.63424601041
18,0.05625,3847.4488097133,217.10725837124
19,0.059375,3855.2954323231,218.50335143902
20,0.0625,3862.8810269405,219.87234195489
21,0.065625,3870.1735195501,221.21004470623
22,0.06875,3877.1795194765,222.52501105856
23,0.071875,3883.9132863763,223.82788027371
24,0.075,3890.4292085376,225.10800325344
25,0.078125,3896.7276750852,226.36312949034
26,0.08125,3902.8963966877,227.59974199372
27,0.084375,3908.9794857244,228.82012106122
28,0.0875,3914.9896434707,230.02522537427
29,0.090625,3920.9170076456,231.21141294596
30,0.09375,3926.7481167044,232.37764791961
31,0.096875,3932.5316075588,233.53244923158
32,0.1,3938.2664206301,234.67639048373
