time,disp_y_max,react_y_top
0,0,0
1,3.125e-06,290405.51499887
2,6.25e-06,580792.39766661
3,9.375e-06,871160.64800321
4,1.25e-05,1161510.2660087
5,1.5625e-05,1451841.251683
6,1.875e-05,1742153.6050262
7,2.1875e-05,2032447.3260382
8,2.5e-05,2322722.4147191
9,2.8125e-05,2612978.8710689
10,3.125e-05,2903216.6950874
11,3.4375e-05,3193435.886775
12,3.75e-05,3483636.4461314
13,4.0625e-05,3773818.3731566
14,4.375e-05,4063981.6678506
15,4.6875e-05,4354126.3302135
16,5e-05,4644252.3602453
17,5.3125e-05,4934359.757946
18,5.625e-05,5224448.5233155
19,5.9375e-05,5514518.6563538
20,6.25e-05,5804570.1570612
21,6.5625e-05,6094603.0254372
22,6.875e-05,6384617.2614822
23,7.1875e-05,6674612.8651961
24,7.5e-05,6964589.8365791
25,7.8125e-05,7254548.1756308
26,8.125e-05,7544487.8823506
27,8.4375e-05,7834408.9567398
28,8.75e-05,8124311.398798
29,9.0625e-05,8414195.2085253
30,9.375e-05,8704060.3859209
31,9.6875e-05,8993906.9309857
32,0.0001,9283734.8437192
