time,disp_y_max,react_y_top
0,0,0
1,3.125e-06,432738.17438541
2,6.25e-06,865456.6328848
3,9.375e-06,1298155.3754982
4,1.25e-05,1730834.4022255
5,1.5625e-05,2163493.7130668
6,1.875e-05,2596133.3080221
7,2.1875e-05,3028753.1870913
8,2.5e-05,3461353.3502746
9,2.8125e-05,3893933.7975719
10,3.125e-05,4326494.5289831
11,3.4375e-05,4759035.5445084
12,3.75e-05,5191556.8441477
13,4.0625e-05,5624058.427901
14,4.375e-05,6056540.2957681
15,4.6875e-05,6489002.4477495
16,5e-05,6921444.8838443
17,5.3125e-05,7353867.6040535
18,5.625e-05,7786270.6083766
19,5.9375e-05,8218653.896814
20,6.25e-05,8651017.4693653
21,6.5625e-05,9083361.3260298
22,6.875e-05,9515685.4668086
23,7.1875e-05,9947989.8917018
24,7.5e-05,10380274.600709
25,7.8125e-05,10812539.59383
26,8.125e-05,11244784.871065
27,8.4375e-05,11677010.432414
28,8.75e-05,12109216.277876
29,9.0625e-05,12541402.407454
30,9.375e-05,12973568.821145
31,9.6875e-05,13405715.518949
32,0.0001,13837842.500868
