time,disp_y_max,react_y_top
0,0,0
1,3.125e-06,315475.6344247
2,6.25e-06,630929.59336701
3,9.375e-06,946361.87682691
4,1.25e-05,1261772.4848044
5,1.5625e-05,1577161.4172995
6,1.875e-05,1892528.6743122
7,2.1875e-05,2207874.2558424
8,2.5e-05,2523198.1618903
9,2.8125e-05,2838500.3924558
10,3.125e-05,3153780.9475388
11,3.4375e-05,3469039.8271395
12,3.75e-05,3784277.0312578
13,4.0625e-05,4099492.5598937
14,4.375e-05,4414686.413047
15,4.6875e-05,4729858.5907183
16,5e-05,5045009.0929071
17,5.3125e-05,5360137.9196132
18,5.625e-05,5675245.0708371
19,5.9375e-05,5990330.5465783
20,6.25e-05,6305394.3468374
21,6.5625e-05,6620436.4716141
22,6.875e-05,6935456.9209085
23,7.1875e-05,7250455.6947205
24,7.5e-05,7565432.7930498
25,7.8125e-05,7880388.2158963
26,8.125e-05,8195321.9632614
27,8.4375e-05,8510234.0351437
28,8.75e-05,8825124.4315435
29,9.0625e-05,9139993.1524614
30,9.375e-05,9454840.1978959
31,9.6875e-05,9769665.5678486
32,0.0001,10084469.262319
