time,disp_y_max,react_y_top
0,0,0
1,3.125e-06,401.07639683345
2,6.25e-06,802.11561112494
3,9.375e-06,1203.117644171
4,1.25e-05,1604.0824972683
5,1.5625e-05,2005.0101717133
6,1.875e-05,2405.9006688027
7,2.1875e-05,2806.7539898329
8,2.5e-05,3207.5701361006
9,2.8125e-05,3608.3491089023
10,3.125e-05,4009.0909095346
11,3.4375e-05,4409.7955392941
12,3.75e-05,4810.4629994773
13,4.0625e-05,5211.0932913807
14,4.375e-05,5611.686416301
15,4.6875e-05,6012.2423755347
16,5e-05,6412.7611703786
17,5.3125e-05,6813.2428021289
18,5.625e-05,7213.6872720824
19,5.9375e-05,7614.0945815354
20,6.25e-05,8014.4647317848
21,6.5625e-05,8414.7977241271
22,6.875e-05,8815.0935598586
23,7.1875e-05,9215.3522402762
24,7.5e-05,9615.5737666764
25,7.8125e-05,10015.758140355
26,8.125e-05,10415.90536261
27,8.4375e-05,10816.015434737
28,8.75e-05,11216.088358033
29,9.0625e-05,11616.124133795
30,9.375e-05,12016.122763318
31,9.6875e-05,12416.0842479
32,0.0001,12816.008588836
