time,disp_y_max,react_y_top
0,0,0
1,3.125e-06,315.38246827136
2,6.25e-06,630.73213596512
3,9.375e-06,946.04900432261
4,1.25e-05,1261.3330745851
5,1.5625e-05,1576.5843479941
6,1.875e-05,1891.8028257907
7,2.1875e-05,2206.9885092164
8,2.5e-05,2522.1413995125
9,2.8125e-05,2837.2614979204
10,3.125e-05,3152.3488056812
11,3.4375e-05,3467.4033240365
12,3.75e-05,3782.4250542275
13,4.0625e-05,4097.4139974956
14,4.375e-05,4412.3701550819
15,4.6875e-05,4727.2935282281
16,5e-05,5042.1841181753
17,5.3125e-05,5357.0419261649
18,5.625e-05,5671.8669534382
19,5.9375e-05,5986.6592012365
20,6.25e-05,6301.4186708012
21,6.5625e-05,6616.1453633737
22,6.875e-05,6930.8392801951
23,7.1875e-05,7245.5004225069
24,7.5e-05,7560.1287915506
25,7.8125e-05,7874.7243885672
26,8.125e-05,8189.2872147983
27,8.4375e-05,8503.8172714849
28,8.75e-05,8818.3145598686
29,9.0625e-05,9132.7790811908
30,9.375e-05,9447.2108366926
31,9.6875e-05,9761.6098276156
32,0.0001,10075.976055201
