time,disp_y_max,react_y_top,stress_vm_max
0,0,0,0
1,0.003125,290.40100522982,43.31119940943
1.5,0.0046875,435.59431835545,64.962365759213
2.1,0.0065625,609.81996128631,90.939865231602
2.82,0.0088125,818.88160788583,122.10725083423
3.684,0.0115125,1069.7424341736,159.5000339637
4.684,0.0146375,1360.072687535,202.76772069778
5.684,0.0177625,1647.6511265586,225.88276717617
6.684,0.0208875,1920.2401094548,228.23926299748
7.684,0.0240125,2169.2691691258,229.4582203788
8.684,0.0271375,2388.4180462007,229.66060291345
9.684,0.0302625,2573.5741395338,229.81310643693
10.684,0.0333875,2721.6660540197,230.10758519946
11.684,0.0365125,2828.1248669187,236.26685012007
12.684,0.0396375,2894.09592971,239.96696872288
13.684,0.042905233563146,2931.6802587693,240.27598532898
14.684,0.046201163782039,2951.3263668869,241.03132594933
15.684,0.049454120678121,2965.0160276904,241.86788754067
16.684,0.052694888131493,2976.760259726,242.66472589077
17.684,0.055926681152472,2987.0961231712,243.41197279983
18.684,0.059155066289533,2996.5339566361,244.11615232737
19.684,0.062380527966603,3005.342221668,244.78536211151
20.684,0.065604154934751,3013.6192029569,245.42526052354
21.684,0.068825747739432,3021.4277933672,246.03729474854
22.684,0.072046377139598,3029.0396309311,246.619062686
23.684,0.075266398578067,3035.9584559243,247.17525457113
24.684,0.078486106366012,3042.9360772947,247.70828016953
25.684,0.081705006874374,3049.2939749287,248.21656946504
26.684,0.084923704681603,3055.73771985,248.70746206195
27.684,0.088142531562536,3061.8138167134,249.18241957783
28.684,0.091362061559692,3067.6577283932,249.6441895718
29.684,0.094581833410637,3073.4023549801,250.09356491044
30.684,0.097802393351708,3079.0088033226,250.53028143919
31.684,0.1010245973136,3084.6423867505,251.24978656284
32,0.10204297486481,3086.129744372,251.49824153601
